rfq_id,match_id,similarity_score
8aff426d-b8c0-43aa-ad26-835ef4de6129,59be311a-ec7d-4a7a-8881-0acec6e90f15,1.0
8aff426d-b8c0-43aa-ad26-835ef4de6129,77988b8f-8a58-4dc2-9b92-8b7d4c0254b4,1.0
8aff426d-b8c0-43aa-ad26-835ef4de6129,4f1d0f3c-328f-4e49-9934-007dcb348657,1.0
37e624be-b125-464f-85b6-1838530193ef,2b9db833-2ec8-427e-90f9-3e78078c466e,1.0
37e624be-b125-464f-85b6-1838530193ef,56c75e72-50ae-4e29-aea4-f6394e1d986b,1.0
37e624be-b125-464f-85b6-1838530193ef,25c46875-dbeb-4ef4-ad33-7aff8384fb2a,1.0
b8257184-6307-46ab-b06e-d979336d1263,cfe27274-b552-4190-9a38-9abf52000716,1.0
b8257184-6307-46ab-b06e-d979336d1263,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
b8257184-6307-46ab-b06e-d979336d1263,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
63140d1f-dda8-40fe-8931-bcaba65d5772,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
63140d1f-dda8-40fe-8931-bcaba65d5772,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9999999999999999
63140d1f-dda8-40fe-8931-bcaba65d5772,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.9999999999999999
11cffc57-44be-4d79-bfd5-97482be566d3,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
11cffc57-44be-4d79-bfd5-97482be566d3,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9999999999999999
11cffc57-44be-4d79-bfd5-97482be566d3,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.9999999999999999
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,8ba8edcd-fdd5-47b2-ba49-09ca4b30b861,0.9999999999999999
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,b6d00da1-7e7e-44ad-b798-3c3bb216ae45,0.9999999999999999
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,8ccbc187-3d48-4718-8f95-ef764dac4a17,0.9999999999999999
973d80a1-f1b8-461b-bb25-7d8852968b1c,cfe27274-b552-4190-9a38-9abf52000716,1.0
973d80a1-f1b8-461b-bb25-7d8852968b1c,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
973d80a1-f1b8-461b-bb25-7d8852968b1c,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
8fe87807-dae8-4341-94fd-2ab91f176464,cfe27274-b552-4190-9a38-9abf52000716,1.0
8fe87807-dae8-4341-94fd-2ab91f176464,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
8fe87807-dae8-4341-94fd-2ab91f176464,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
c18a7f01-1cb6-4987-a2cc-93251d3719b9,cfe27274-b552-4190-9a38-9abf52000716,1.0
c18a7f01-1cb6-4987-a2cc-93251d3719b9,b8a4d9e9-89f4-488e-a40e-54809c6077e6,1.0
c18a7f01-1cb6-4987-a2cc-93251d3719b9,c0c964dd-d4cf-481b-8e38-4603a9f686e5,1.0
