rfq_id,match_id,similarity_score
8aff426d-b8c0-43aa-ad26-835ef4de6129,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,0.9081270439589775
8aff426d-b8c0-43aa-ad26-835ef4de6129,ee5c62d7-b0f9-4818-8698-425ffdcdb11a,0.8988736069851062
8aff426d-b8c0-43aa-ad26-835ef4de6129,1008838b-bf71-442f-a6e8-3de016146f89,0.8988736069851062
37e624be-b125-464f-85b6-1838530193ef,a3f38767-02ae-4990-be18-35ca819684a7,0.7445079970342124
37e624be-b125-464f-85b6-1838530193ef,56c75e72-50ae-4e29-aea4-f6394e1d986b,0.7445079970342124
37e624be-b125-464f-85b6-1838530193ef,bab67e88-be02-40c9-b3d7-b43a4adff716,0.7413403177674752
b8257184-6307-46ab-b06e-d979336d1263,4c7232c9-33b7-4531-b478-5c001092cb50,0.8801587301587301
b8257184-6307-46ab-b06e-d979336d1263,328d43fd-537d-4839-8f3b-372a1f3b1cd5,0.8381720430107527
b8257184-6307-46ab-b06e-d979336d1263,24682f82-8800-42d6-974c-745383c184d7,0.8351851851851851
63140d1f-dda8-40fe-8931-bcaba65d5772,a7674ae7-731c-46ab-94db-a7a972df8849,0.8106083753405027
63140d1f-dda8-40fe-8931-bcaba65d5772,9c779f8b-bd59-4351-a876-8934a07614bc,0.8106061310632539
63140d1f-dda8-40fe-8931-bcaba65d5772,d41aea8a-0c5a-47d5-b389-d0593bfe32cb,0.8106061310632539
11cffc57-44be-4d79-bfd5-97482be566d3,a7674ae7-731c-46ab-94db-a7a972df8849,0.8106124092077811
11cffc57-44be-4d79-bfd5-97482be566d3,9c779f8b-bd59-4351-a876-8934a07614bc,0.8106061282535482
11cffc57-44be-4d79-bfd5-97482be566d3,d41aea8a-0c5a-47d5-b389-d0593bfe32cb,0.8106061282535482
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,a7674ae7-731c-46ab-94db-a7a972df8849,0.8106134671905142
