rfq_id,match_id,similarity_score
8aff426d-b8c0-43aa-ad26-835ef4de6129,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,0.9996897765055118
8aff426d-b8c0-43aa-ad26-835ef4de6129,7f7b4920-d653-4e3a-8113-70130b079c9b,0.9993219607497159
8aff426d-b8c0-43aa-ad26-835ef4de6129,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.9990676363621023
37e624be-b125-464f-85b6-1838530193ef,14801f01-3697-4034-a4a1-9d418eba55e2,0.879904517423534
37e624be-b125-464f-85b6-1838530193ef,9b2bb8e8-ff04-4cf5-886b-0831473dde11,0.879904517423534
37e624be-b125-464f-85b6-1838530193ef,c1dc55f3-9105-4f30-b5fc-b1db024889f7,0.8798738959258732
b8257184-6307-46ab-b06e-d979336d1263,1d7b7693-2ed9-40f3-b3b2-3f04b897c001,0.8908947548272294
b8257184-6307-46ab-b06e-d979336d1263,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.8869813822873518
b8257184-6307-46ab-b06e-d979336d1263,a2a82c6c-7a7e-4eec-ad69-f487424dc71e,0.8798879426902573
63140d1f-dda8-40fe-8931-bcaba65d5772,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9977202944591755
63140d1f-dda8-40fe-8931-bcaba65d5772,11cffc57-44be-4d79-bfd5-97482be566d3,0.9907371075254368
63140d1f-dda8-40fe-8931-bcaba65d5772,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9610394967729408
11cffc57-44be-4d79-bfd5-97482be566d3,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9976371124348927
11cffc57-44be-4d79-bfd5-97482be566d3,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9907371075254368
11cffc57-44be-4d79-bfd5-97482be566d3,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9772964722548115
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9977202944591755
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,11cffc57-44be-4d79-bfd5-97482be566d3,0.9976371124348927
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.971382563565656
973d80a1-f1b8-461b-bb25-7d8852968b1c,8fe87807-dae8-4341-94fd-2ab91f176464,0.9400000000000001
973d80a1-f1b8-461b-bb25-7d8852968b1c,ba7f2899-836c-4189-8f40-756f176d3963,0.8741996776796412
973d80a1-f1b8-461b-bb25-7d8852968b1c,1f70190e-8134-4c09-ae03-9976205cd7bd,0.8623679379037539
8fe87807-dae8-4341-94fd-2ab91f176464,973d80a1-f1b8-461b-bb25-7d8852968b1c,0.9400000000000001
8fe87807-dae8-4341-94fd-2ab91f176464,ba7f2899-836c-4189-8f40-756f176d3963,0.8741996776796412
8fe87807-dae8-4341-94fd-2ab91f176464,1f70190e-8134-4c09-ae03-9976205cd7bd,0.8623679379037539
