rfq_id,match_id,similarity_score
8aff426d-b8c0-43aa-ad26-835ef4de6129,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.9990067538647599
8aff426d-b8c0-43aa-ad26-835ef4de6129,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.9989473099207129
8aff426d-b8c0-43aa-ad26-835ef4de6129,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,0.9985739452261325
37e624be-b125-464f-85b6-1838530193ef,75a6811c-6d0b-4122-85d0-260989db9672,0.8723165907649997
37e624be-b125-464f-85b6-1838530193ef,ff41f06c-3b42-4ca1-837e-6b6fa5c7e16b,0.8723165907649997
37e624be-b125-464f-85b6-1838530193ef,9b2bb8e8-ff04-4cf5-886b-0831473dde11,0.8688446612469445
b8257184-6307-46ab-b06e-d979336d1263,1d7b7693-2ed9-40f3-b3b2-3f04b897c001,0.9033650069497795
b8257184-6307-46ab-b06e-d979336d1263,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.9003361783096911
b8257184-6307-46ab-b06e-d979336d1263,e8fda820-0cfc-4bd3-b262-8a385d761148,0.8788590560768308
63140d1f-dda8-40fe-8931-bcaba65d5772,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9977202944591755
63140d1f-dda8-40fe-8931-bcaba65d5772,11cffc57-44be-4d79-bfd5-97482be566d3,0.9907371075254369
63140d1f-dda8-40fe-8931-bcaba65d5772,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9441090160876336
11cffc57-44be-4d79-bfd5-97482be566d3,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9976371124348927
11cffc57-44be-4d79-bfd5-97482be566d3,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9907371075254369
11cffc57-44be-4d79-bfd5-97482be566d3,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9603659915695044
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9977202944591755
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,11cffc57-44be-4d79-bfd5-97482be566d3,0.9976371124348927
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9544520828803488
973d80a1-f1b8-461b-bb25-7d8852968b1c,8fe87807-dae8-4341-94fd-2ab91f176464,0.9400000000000002
973d80a1-f1b8-461b-bb25-7d8852968b1c,1f70190e-8134-4c09-ae03-9976205cd7bd,0.8623679379037539
973d80a1-f1b8-461b-bb25-7d8852968b1c,ba7f2899-836c-4189-8f40-756f176d3963,0.8591378443163862
8fe87807-dae8-4341-94fd-2ab91f176464,973d80a1-f1b8-461b-bb25-7d8852968b1c,0.9400000000000002
8fe87807-dae8-4341-94fd-2ab91f176464,1f70190e-8134-4c09-ae03-9976205cd7bd,0.8623679379037539
8fe87807-dae8-4341-94fd-2ab91f176464,ba7f2899-836c-4189-8f40-756f176d3963,0.8591378443163862
c18a7f01-1cb6-4987-a2cc-93251d3719b9,11cffc57-44be-4d79-bfd5-97482be566d3,0.9603659915695044
c18a7f01-1cb6-4987-a2cc-93251d3719b9,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9544520828803488
c18a7f01-1cb6-4987-a2cc-93251d3719b9,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9441090160876336
0777b4fd-292a-439b-848f-d772ee28c3b8,549192db-201e-4728-b3f9-54938138c8d1,0.9068913083483293
0777b4fd-292a-439b-848f-d772ee28c3b8,c6e2a8e0-317d-49c6-97ba-9c0692359c59,0.9022962709443916
0777b4fd-292a-439b-848f-d772ee28c3b8,40bfde20-4a3c-4a4f-8e47-173e193f5eab,0.8940515526779338
a0e91fd1-b00b-4ff7-8633-62657662b03b,8d07ce96-32b7-4bbe-9b3d-4d3b03f8de9b,0.43999999999999995
a0e91fd1-b00b-4ff7-8633-62657662b03b,9c264bf1-f8e8-41bc-958f-7e8065cfba3d,0.43999999999999995
a0e91fd1-b00b-4ff7-8633-62657662b03b,283974d5-071c-4122-a068-cd879af2b06d,0.43999999999999995
84be5122-71d5-4a35-a912-fd2911e3c64f,a3958665-7b55-4b85-9e84-8856638defd5,0.9998712121003276
84be5122-71d5-4a35-a912-fd2911e3c64f,4d565122-229a-4541-8a53-3b18169c3635,0.9994055859707173
84be5122-71d5-4a35-a912-fd2911e3c64f,6a52c8f2-ce2b-4939-b090-8e9a49afe284,0.9980918169117785
