rfq_id,match_id,similarity_score
8aff426d-b8c0-43aa-ad26-835ef4de6129,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.99900675386476
8aff426d-b8c0-43aa-ad26-835ef4de6129,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.9989473099207129
8aff426d-b8c0-43aa-ad26-835ef4de6129,6f5e4b13-e1f1-4a4c-b426-a60ead9faf7a,0.9985739452261326
37e624be-b125-464f-85b6-1838530193ef,56c75e72-50ae-4e29-aea4-f6394e1d986b,0.8464102059039829
37e624be-b125-464f-85b6-1838530193ef,a3f38767-02ae-4990-be18-35ca819684a7,0.8464102059039829
37e624be-b125-464f-85b6-1838530193ef,75a6811c-6d0b-4122-85d0-260989db9672,0.8423165907649998
b8257184-6307-46ab-b06e-d979336d1263,1d7b7693-2ed9-40f3-b3b2-3f04b897c001,0.9633650069497794
b8257184-6307-46ab-b06e-d979336d1263,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.9603361783096911
b8257184-6307-46ab-b06e-d979336d1263,4c7232c9-33b7-4531-b478-5c001092cb50,0.917509171078991
63140d1f-dda8-40fe-8931-bcaba65d5772,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9977202944591756
63140d1f-dda8-40fe-8931-bcaba65d5772,11cffc57-44be-4d79-bfd5-97482be566d3,0.990737107525437
63140d1f-dda8-40fe-8931-bcaba65d5772,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9441090160876338
11cffc57-44be-4d79-bfd5-97482be566d3,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9976371124348928
11cffc57-44be-4d79-bfd5-97482be566d3,63140d1f-dda8-40fe-8931-bcaba65d5772,0.990737107525437
11cffc57-44be-4d79-bfd5-97482be566d3,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9603659915695044
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9977202944591756
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,11cffc57-44be-4d79-bfd5-97482be566d3,0.9976371124348928
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9544520828803489
973d80a1-f1b8-461b-bb25-7d8852968b1c,8fe87807-dae8-4341-94fd-2ab91f176464,0.9250000000000002
973d80a1-f1b8-461b-bb25-7d8852968b1c,87fb5edd-9f05-464c-ba26-51b4fc30b805,0.8398087068093545
973d80a1-f1b8-461b-bb25-7d8852968b1c,1f70190e-8134-4c09-ae03-9976205cd7bd,0.832367937903754
8fe87807-dae8-4341-94fd-2ab91f176464,973d80a1-f1b8-461b-bb25-7d8852968b1c,0.9250000000000002
8fe87807-dae8-4341-94fd-2ab91f176464,87fb5edd-9f05-464c-ba26-51b4fc30b805,0.8398087068093545
8fe87807-dae8-4341-94fd-2ab91f176464,1f70190e-8134-4c09-ae03-9976205cd7bd,0.832367937903754
c18a7f01-1cb6-4987-a2cc-93251d3719b9,11cffc57-44be-4d79-bfd5-97482be566d3,0.9603659915695044
c18a7f01-1cb6-4987-a2cc-93251d3719b9,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9544520828803489
c18a7f01-1cb6-4987-a2cc-93251d3719b9,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9441090160876338
0777b4fd-292a-439b-848f-d772ee28c3b8,549192db-201e-4728-b3f9-54938138c8d1,0.8918913083483293
0777b4fd-292a-439b-848f-d772ee28c3b8,c6e2a8e0-317d-49c6-97ba-9c0692359c59,0.8872962709443916
0777b4fd-292a-439b-848f-d772ee28c3b8,40bfde20-4a3c-4a4f-8e47-173e193f5eab,0.8790515526779338
a0e91fd1-b00b-4ff7-8633-62657662b03b,328d43fd-537d-4839-8f3b-372a1f3b1cd5,0.425
a0e91fd1-b00b-4ff7-8633-62657662b03b,ffdbe1d8-d06d-47ca-a722-a8fe75716fc5,0.425
a0e91fd1-b00b-4ff7-8633-62657662b03b,76b0d81b-d0f1-4f04-9b2c-01809ca65dd8,0.425
84be5122-71d5-4a35-a912-fd2911e3c64f,dcd64849-e00f-4395-98a4-3d507a711cac,0.9999092460338379
84be5122-71d5-4a35-a912-fd2911e3c64f,a3958665-7b55-4b85-9e84-8856638defd5,0.9998712121003277
84be5122-71d5-4a35-a912-fd2911e3c64f,707169f3-85cc-456b-8f77-d82423370d67,0.9998564473680984
0f595b0b-2253-4585-a672-fda592da7191,7b857aa7-ca9d-4245-84f3-96552e1d4e42,0.9964904662966825
0f595b0b-2253-4585-a672-fda592da7191,299f38e8-bec3-44e6-8faa-820b7c0f40e9,0.9862502598199354
0f595b0b-2253-4585-a672-fda592da7191,84be5122-71d5-4a35-a912-fd2911e3c64f,0.9249999999999999
920dcf5c-136f-4ffc-9449-03f00c1b5a46,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,1.0
920dcf5c-136f-4ffc-9449-03f00c1b5a46,e5067fef-17ee-4539-8719-0f3070b72b90,0.9999258371784778
920dcf5c-136f-4ffc-9449-03f00c1b5a46,2b1467df-c8b6-4d37-b7a5-27a8a1f0b690,0.9991841790365126
facd942d-02a2-46bf-936c-e3afd39ee20d,aad5ef88-18cc-4492-9506-09871a1b5245,1.0
facd942d-02a2-46bf-936c-e3afd39ee20d,70477a56-83d2-4429-bbca-b37456aa93f5,1.0
facd942d-02a2-46bf-936c-e3afd39ee20d,a0a88835-3b7b-4e0f-9d3b-b7a6e8b7b729,1.0
140d30f7-f16d-4455-a448-516ab6616812,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,1.0000000000000002
140d30f7-f16d-4455-a448-516ab6616812,0cf70763-c18a-4c9b-b5d9-f4cbb127190b,1.0000000000000002
140d30f7-f16d-4455-a448-516ab6616812,0138525d-f360-44ae-b271-569c9590c885,1.0000000000000002
178a48ef-f870-46d7-ba3c-c94b35477459,aad5ef88-18cc-4492-9506-09871a1b5245,1.0
178a48ef-f870-46d7-ba3c-c94b35477459,70477a56-83d2-4429-bbca-b37456aa93f5,1.0
178a48ef-f870-46d7-ba3c-c94b35477459,a0a88835-3b7b-4e0f-9d3b-b7a6e8b7b729,1.0
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0cf70763-c18a-4c9b-b5d9-f4cbb127190b,1.0000000000000002
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0138525d-f360-44ae-b271-569c9590c885,1.0000000000000002
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,8a84f5fb-accb-4950-81cb-b0a9c8178fd8,1.0000000000000002
ca60a74b-7cdc-4098-a20c-2de916dcb66b,df6085e7-42f9-4ce3-92b0-3a7a24159a61,0.9955612917175425
ca60a74b-7cdc-4098-a20c-2de916dcb66b,3b606200-2d2b-46cb-9d7e-146e9d5f564a,0.9239405608549083
ca60a74b-7cdc-4098-a20c-2de916dcb66b,695800c4-9a50-43c4-9034-a9a4a6fb86d4,0.922624388737309
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ca60a74b-7cdc-4098-a20c-2de916dcb66b,0.9955612917175425
df6085e7-42f9-4ce3-92b0-3a7a24159a61,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,0.9186102592843518
df6085e7-42f9-4ce3-92b0-3a7a24159a61,3b606200-2d2b-46cb-9d7e-146e9d5f564a,0.9153199028449038
e46aa804-164c-4907-a7ca-07a99d66d1b6,094422ce-696c-482d-9927-c3cfbf347f7a,0.9900994185580019
e46aa804-164c-4907-a7ca-07a99d66d1b6,10c89819-fe17-453c-8031-3d981d284748,0.9224596769309231
e46aa804-164c-4907-a7ca-07a99d66d1b6,7e07b5ca-e434-4611-b567-dc4aafaca75e,0.8967113994892846
094422ce-696c-482d-9927-c3cfbf347f7a,e46aa804-164c-4907-a7ca-07a99d66d1b6,0.9900994185580019
094422ce-696c-482d-9927-c3cfbf347f7a,10c89819-fe17-453c-8031-3d981d284748,0.912559095488925
094422ce-696c-482d-9927-c3cfbf347f7a,26ea35b5-2ccf-4fdc-884f-50a7c3a000b8,0.9064734717398545
a462a4cb-bbaa-4417-b876-4b8606c6f8db,9bc1c99a-5363-4d71-9e5d-70e7e69f988c,0.9999695496497292
a462a4cb-bbaa-4417-b876-4b8606c6f8db,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.9987228230810148
a462a4cb-bbaa-4417-b876-4b8606c6f8db,25971e2e-305e-4301-a5f9-24b276ab37a1,0.9986703138135486
7729084d-fc2d-41d8-a8df-891da74078f1,86008598-05ed-4532-8a70-e8ee8daf3796,0.9999818892945285
7729084d-fc2d-41d8-a8df-891da74078f1,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.999930092838357
7729084d-fc2d-41d8-a8df-891da74078f1,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.9984570967182678
86008598-05ed-4532-8a70-e8ee8daf3796,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.9999826437544352
86008598-05ed-4532-8a70-e8ee8daf3796,7729084d-fc2d-41d8-a8df-891da74078f1,0.9999818892945285
86008598-05ed-4532-8a70-e8ee8daf3796,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.9984871775015265
06bf89b8-3e0b-4be9-a611-1e656cae34eb,6246d593-0402-4d7c-9dd3-31216942f0e2,0.9997434507000811
06bf89b8-3e0b-4be9-a611-1e656cae34eb,a6a85adf-d749-4d9c-bba6-b63a48e3952d,0.9995778777386359
06bf89b8-3e0b-4be9-a611-1e656cae34eb,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9995613291109653
502b3359-ee17-4ecc-8046-ceb4e6559fb8,86008598-05ed-4532-8a70-e8ee8daf3796,0.9999826437544352
502b3359-ee17-4ecc-8046-ceb4e6559fb8,7729084d-fc2d-41d8-a8df-891da74078f1,0.999930092838357
502b3359-ee17-4ecc-8046-ceb4e6559fb8,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.9985582754130198
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,b6eeaa0d-7025-4ab9-96d6-3d2d6c5b968c,0.9811792696552422
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,bffc873b-e610-44c5-bb7f-c383642c5c7e,0.9627313453333866
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9617740650700424
5242c623-abc6-4cc8-a1e3-dde93a899f00,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,1.0
5242c623-abc6-4cc8-a1e3-dde93a899f00,bffc873b-e610-44c5-bb7f-c383642c5c7e,0.9977987467006153
5242c623-abc6-4cc8-a1e3-dde93a899f00,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.983726408188089
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,5242c623-abc6-4cc8-a1e3-dde93a899f00,1.0
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,bffc873b-e610-44c5-bb7f-c383642c5c7e,0.9977987467006153
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.983726408188089
de734972-0ed4-47d2-85ed-94c639524ef3,36f09928-cc72-441a-8f0b-5ed7ddb3049c,0.8737149985961634
de734972-0ed4-47d2-85ed-94c639524ef3,02871910-2424-46d2-bd2c-52a716b09c00,0.8486181086414771
de734972-0ed4-47d2-85ed-94c639524ef3,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.846761334967249
b48a1279-3852-4482-902f-203558c37a33,16406759-f46f-4428-8e38-ab14c2ff84a4,0.9996455160619229
b48a1279-3852-4482-902f-203558c37a33,ee22b2f0-e7ed-4a5e-ad53-8fda934ede08,0.9996455160619229
b48a1279-3852-4482-902f-203558c37a33,49d973b7-ff5e-4c5c-abef-eefda09edb85,0.9996455160619229
02c609c9-52b4-49d5-b6e8-cc14787f1822,3fe05d73-7de1-4c32-ad94-991ff0ad4290,0.9995465707657796
02c609c9-52b4-49d5-b6e8-cc14787f1822,b48a1279-3852-4482-902f-203558c37a33,0.9991694384906575
02c609c9-52b4-49d5-b6e8-cc14787f1822,16406759-f46f-4428-8e38-ab14c2ff84a4,0.9988149545525804
3fe05d73-7de1-4c32-ad94-991ff0ad4290,02c609c9-52b4-49d5-b6e8-cc14787f1822,0.9995465707657796
3fe05d73-7de1-4c32-ad94-991ff0ad4290,b48a1279-3852-4482-902f-203558c37a33,0.9986181086414772
3fe05d73-7de1-4c32-ad94-991ff0ad4290,16406759-f46f-4428-8e38-ab14c2ff84a4,0.9982636247034
0e375556-7947-4dc0-a628-d1674e5d1658,82456e41-801e-4f90-9263-6c96d3e72160,0.9994469921782143
0e375556-7947-4dc0-a628-d1674e5d1658,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.9992408472075887
0e375556-7947-4dc0-a628-d1674e5d1658,e1741ce6-d9ae-41d3-990f-fd821daa8b8e,0.9988246108549483
82456e41-801e-4f90-9263-6c96d3e72160,0e375556-7947-4dc0-a628-d1674e5d1658,0.9994469921782143
82456e41-801e-4f90-9263-6c96d3e72160,aafdee84-7b34-40d0-bda0-1f1ac409258b,0.999225481772336
82456e41-801e-4f90-9263-6c96d3e72160,e1741ce6-d9ae-41d3-990f-fd821daa8b8e,0.9990352207436415
2761ad98-baa2-4022-b98c-146a32b16dec,b106f67d-be65-47f2-8c4b-639063faaba8,0.9249418354642996
2761ad98-baa2-4022-b98c-146a32b16dec,67eca900-d9cd-43fb-8212-61ff787750e9,0.9249349819080792
2761ad98-baa2-4022-b98c-146a32b16dec,6a52c8f2-ce2b-4939-b090-8e9a49afe284,0.9248760000038343
985a13af-6aee-4660-83c1-ce5114758d4e,22954beb-e993-4c0d-89e5-e6d4c1e93cfa,0.9938623644669304
985a13af-6aee-4660-83c1-ce5114758d4e,5129abc6-b09b-4ff1-b4c1-22c846d12a81,0.9663521122594256
985a13af-6aee-4660-83c1-ce5114758d4e,807744cd-762d-499c-bbfa-810b9a63ac12,0.9663521122594256
