rfq_id,match_id,similarity_score
8aff426d-b8c0-43aa-ad26-835ef4de6129,7d4938ac-745b-4ddc-a0bc-e2f8535411b8,0.9991277632401846
8aff426d-b8c0-43aa-ad26-835ef4de6129,146a67a8-eae0-45ea-b93d-08c5fd9ed2d4,0.999038597324114
8aff426d-b8c0-43aa-ad26-835ef4de6129,3b00dedd-fcb8-4d71-9ffb-40b92b6cdfe7,0.9986421405857063
37e624be-b125-464f-85b6-1838530193ef,75a6811c-6d0b-4122-85d0-260989db9672,0.8733425744935208
37e624be-b125-464f-85b6-1838530193ef,ff41f06c-3b42-4ca1-837e-6b6fa5c7e16b,0.8733425744935208
37e624be-b125-464f-85b6-1838530193ef,14801f01-3697-4034-a4a1-9d418eba55e2,0.8633172200352106
b8257184-6307-46ab-b06e-d979336d1263,1d7b7693-2ed9-40f3-b3b2-3f04b897c001,0.8906561613600132
b8257184-6307-46ab-b06e-d979336d1263,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.8858348645120402
b8257184-6307-46ab-b06e-d979336d1263,a2a82c6c-7a7e-4eec-ad69-f487424dc71e,0.878367024232066
63140d1f-dda8-40fe-8931-bcaba65d5772,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9981762355673404
63140d1f-dda8-40fe-8931-bcaba65d5772,11cffc57-44be-4d79-bfd5-97482be566d3,0.9925896860203495
63140d1f-dda8-40fe-8931-bcaba65d5772,6935ffd0-ddff-4af0-b2d3-5a47cfbab480,0.9300114721597932
11cffc57-44be-4d79-bfd5-97482be566d3,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9981096899479142
11cffc57-44be-4d79-bfd5-97482be566d3,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9925896860203495
11cffc57-44be-4d79-bfd5-97482be566d3,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9414897174190479
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9981762355673404
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,11cffc57-44be-4d79-bfd5-97482be566d3,0.9981096899479142
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9367585904677235
973d80a1-f1b8-461b-bb25-7d8852968b1c,8fe87807-dae8-4341-94fd-2ab91f176464,0.9400000000000002
973d80a1-f1b8-461b-bb25-7d8852968b1c,1f70190e-8134-4c09-ae03-9976205cd7bd,0.865894350323003
973d80a1-f1b8-461b-bb25-7d8852968b1c,ba7f2899-836c-4189-8f40-756f176d3963,0.8524827863864146
8fe87807-dae8-4341-94fd-2ab91f176464,973d80a1-f1b8-461b-bb25-7d8852968b1c,0.9400000000000002
8fe87807-dae8-4341-94fd-2ab91f176464,1f70190e-8134-4c09-ae03-9976205cd7bd,0.865894350323003
8fe87807-dae8-4341-94fd-2ab91f176464,ba7f2899-836c-4189-8f40-756f176d3963,0.8524827863864146
c18a7f01-1cb6-4987-a2cc-93251d3719b9,11cffc57-44be-4d79-bfd5-97482be566d3,0.9414897174190479
c18a7f01-1cb6-4987-a2cc-93251d3719b9,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.9392352382961702
c18a7f01-1cb6-4987-a2cc-93251d3719b9,8959c1d6-64d7-4ac4-ba8f-f8da79ae0a0e,0.9380439563342806
0777b4fd-292a-439b-848f-d772ee28c3b8,40bfde20-4a3c-4a4f-8e47-173e193f5eab,0.8942335178629405
0777b4fd-292a-439b-848f-d772ee28c3b8,549192db-201e-4728-b3f9-54938138c8d1,0.8924505966953069
0777b4fd-292a-439b-848f-d772ee28c3b8,c6e2a8e0-317d-49c6-97ba-9c0692359c59,0.8921882484150641
a0e91fd1-b00b-4ff7-8633-62657662b03b,1f70190e-8134-4c09-ae03-9976205cd7bd,0.5399999999999999
a0e91fd1-b00b-4ff7-8633-62657662b03b,63078462-b3a8-463c-8c44-301ec9d0d024,0.5399999999999999
a0e91fd1-b00b-4ff7-8633-62657662b03b,9c264bf1-f8e8-41bc-958f-7e8065cfba3d,0.5399999999999999
84be5122-71d5-4a35-a912-fd2911e3c64f,a3958665-7b55-4b85-9e84-8856638defd5,0.999896969680262
84be5122-71d5-4a35-a912-fd2911e3c64f,4d565122-229a-4541-8a53-3b18169c3635,0.9995244687765737
84be5122-71d5-4a35-a912-fd2911e3c64f,6a52c8f2-ce2b-4939-b090-8e9a49afe284,0.9971850028746593
0f595b0b-2253-4585-a672-fda592da7191,84be5122-71d5-4a35-a912-fd2911e3c64f,0.94
0f595b0b-2253-4585-a672-fda592da7191,c84fd909-5885-4672-b8ca-0bc291cda986,0.9399374164837637
0f595b0b-2253-4585-a672-fda592da7191,a3958665-7b55-4b85-9e84-8856638defd5,0.939896969680262
920dcf5c-136f-4ffc-9449-03f00c1b5a46,dff7cdb0-f464-4b60-91ce-8d628f8ed4de,0.9999999999999999
920dcf5c-136f-4ffc-9449-03f00c1b5a46,e5067fef-17ee-4539-8719-0f3070b72b90,0.9399406697427823
920dcf5c-136f-4ffc-9449-03f00c1b5a46,2b1467df-c8b6-4d37-b7a5-27a8a1f0b690,0.9393473432292101
facd942d-02a2-46bf-936c-e3afd39ee20d,70477a56-83d2-4429-bbca-b37456aa93f5,0.9999999999999999
facd942d-02a2-46bf-936c-e3afd39ee20d,75bca8ed-de31-4780-bd89-5e43386fe17c,0.9999999999999999
facd942d-02a2-46bf-936c-e3afd39ee20d,aad5ef88-18cc-4492-9506-09871a1b5245,0.9999999999999999
140d30f7-f16d-4455-a448-516ab6616812,7ab57a66-1efb-4696-8c73-19a2e7dc1081,1.0
140d30f7-f16d-4455-a448-516ab6616812,69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,1.0
140d30f7-f16d-4455-a448-516ab6616812,8a84f5fb-accb-4950-81cb-b0a9c8178fd8,1.0
178a48ef-f870-46d7-ba3c-c94b35477459,70477a56-83d2-4429-bbca-b37456aa93f5,0.9999999999999999
178a48ef-f870-46d7-ba3c-c94b35477459,75bca8ed-de31-4780-bd89-5e43386fe17c,0.9999999999999999
178a48ef-f870-46d7-ba3c-c94b35477459,aad5ef88-18cc-4492-9506-09871a1b5245,0.9999999999999999
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,140d30f7-f16d-4455-a448-516ab6616812,1.0
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,8a84f5fb-accb-4950-81cb-b0a9c8178fd8,1.0
69d1f6b7-dc43-4dfd-90da-507a8dfd23d2,0cf70763-c18a-4c9b-b5d9-f4cbb127190b,1.0
ca60a74b-7cdc-4098-a20c-2de916dcb66b,df6085e7-42f9-4ce3-92b0-3a7a24159a61,0.996449033374034
ca60a74b-7cdc-4098-a20c-2de916dcb66b,b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,0.9366591251628948
ca60a74b-7cdc-4098-a20c-2de916dcb66b,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,0.9332107214505079
df6085e7-42f9-4ce3-92b0-3a7a24159a61,ca60a74b-7cdc-4098-a20c-2de916dcb66b,0.996449033374034
df6085e7-42f9-4ce3-92b0-3a7a24159a61,294f8dc9-c7a3-4507-95d5-1e4d3c983ab3,0.9318825482421713
df6085e7-42f9-4ce3-92b0-3a7a24159a61,b2a7a4ba-cdd6-4c85-96bb-9b5ad9351944,0.930250712293374
e46aa804-164c-4907-a7ca-07a99d66d1b6,094422ce-696c-482d-9927-c3cfbf347f7a,0.9920795348464014
e46aa804-164c-4907-a7ca-07a99d66d1b6,10c89819-fe17-453c-8031-3d981d284748,0.9361895153963847
e46aa804-164c-4907-a7ca-07a99d66d1b6,cf2fb887-37af-4f0d-90a5-78162a614731,0.8938860005370348
094422ce-696c-482d-9927-c3cfbf347f7a,e46aa804-164c-4907-a7ca-07a99d66d1b6,0.9920795348464014
094422ce-696c-482d-9927-c3cfbf347f7a,10c89819-fe17-453c-8031-3d981d284748,0.9282690502427863
094422ce-696c-482d-9927-c3cfbf347f7a,cf2fb887-37af-4f0d-90a5-78162a614731,0.922501121383801
a462a4cb-bbaa-4417-b876-4b8606c6f8db,9bc1c99a-5363-4d71-9e5d-70e7e69f988c,0.9999756397197833
a462a4cb-bbaa-4417-b876-4b8606c6f8db,25971e2e-305e-4301-a5f9-24b276ab37a1,0.9981873225952255
a462a4cb-bbaa-4417-b876-4b8606c6f8db,fc8cf4d1-ac28-4a43-8661-5a9c39e86369,0.9981055498667118
7729084d-fc2d-41d8-a8df-891da74078f1,86008598-05ed-4532-8a70-e8ee8daf3796,0.9999855114356228
7729084d-fc2d-41d8-a8df-891da74078f1,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.9999440742706854
7729084d-fc2d-41d8-a8df-891da74078f1,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.9987656773746142
86008598-05ed-4532-8a70-e8ee8daf3796,502b3359-ee17-4ecc-8046-ceb4e6559fb8,0.9999861150035482
86008598-05ed-4532-8a70-e8ee8daf3796,7729084d-fc2d-41d8-a8df-891da74078f1,0.9999855114356228
86008598-05ed-4532-8a70-e8ee8daf3796,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.9987897420012211
06bf89b8-3e0b-4be9-a611-1e656cae34eb,6246d593-0402-4d7c-9dd3-31216942f0e2,0.9997947605600649
06bf89b8-3e0b-4be9-a611-1e656cae34eb,9bf13558-1956-40a2-af18-6f09a1fd6272,0.9996490632887721
06bf89b8-3e0b-4be9-a611-1e656cae34eb,a6a85adf-d749-4d9c-bba6-b63a48e3952d,0.9995464011178969
502b3359-ee17-4ecc-8046-ceb4e6559fb8,86008598-05ed-4532-8a70-e8ee8daf3796,0.9999861150035482
502b3359-ee17-4ecc-8046-ceb4e6559fb8,7729084d-fc2d-41d8-a8df-891da74078f1,0.9999440742706854
502b3359-ee17-4ecc-8046-ceb4e6559fb8,9114ca51-0bae-45ef-9a82-8bef4a6e9cf8,0.9988466203304157
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,6935ffd0-ddff-4af0-b2d3-5a47cfbab480,0.9495738485997121
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9483419419540654
0543ec11-51e5-4b6e-8ff3-bd1dc271d768,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9392352382961702
5242c623-abc6-4cc8-a1e3-dde93a899f00,4d1d8f30-346e-47a5-aed6-06a86e35f6d8,0.9999999999999999
5242c623-abc6-4cc8-a1e3-dde93a899f00,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9812704566311353
5242c623-abc6-4cc8-a1e3-dde93a899f00,6935ffd0-ddff-4af0-b2d3-5a47cfbab480,0.980355187238172
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,5242c623-abc6-4cc8-a1e3-dde93a899f00,0.9999999999999999
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,3ee0c0ff-e480-453b-a583-01a21faedd6f,0.9812704566311353
4d1d8f30-346e-47a5-aed6-06a86e35f6d8,6935ffd0-ddff-4af0-b2d3-5a47cfbab480,0.980355187238172
de734972-0ed4-47d2-85ed-94c639524ef3,02871910-2424-46d2-bd2c-52a716b09c00,0.8779271629622156
de734972-0ed4-47d2-85ed-94c639524ef3,0543ec11-51e5-4b6e-8ff3-bd1dc271d768,0.8751420024508736
