rfq_id,match_id,similarity_score
8aff426d-b8c0-43aa-ad26-835ef4de6129,e8b98098-8b17-416b-9934-0734fc21b005,0.9999999999999999
8aff426d-b8c0-43aa-ad26-835ef4de6129,4867919e-2a2f-4f11-83b4-aa51c4684475,0.9999999999999999
8aff426d-b8c0-43aa-ad26-835ef4de6129,9a34f125-2a0c-424e-8be9-aadb0259fccf,0.9999999999999999
37e624be-b125-464f-85b6-1838530193ef,75a6811c-6d0b-4122-85d0-260989db9672,0.6
37e624be-b125-464f-85b6-1838530193ef,04ba813b-eccb-441c-9c59-c8b950d9f443,0.6
37e624be-b125-464f-85b6-1838530193ef,bab67e88-be02-40c9-b3d7-b43a4adff716,0.6
b8257184-6307-46ab-b06e-d979336d1263,05c71356-48ba-4b48-a217-678ba62ca4b0,0.7999999999999999
b8257184-6307-46ab-b06e-d979336d1263,e5c22e58-7870-4db5-98ea-aede48914170,0.7999999999999999
b8257184-6307-46ab-b06e-d979336d1263,eecb83ef-8836-4a6b-a880-5279f9f6d0c2,0.7999999999999999
63140d1f-dda8-40fe-8931-bcaba65d5772,11cffc57-44be-4d79-bfd5-97482be566d3,0.9999999999999999
63140d1f-dda8-40fe-8931-bcaba65d5772,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9999999999999999
63140d1f-dda8-40fe-8931-bcaba65d5772,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9999999999999999
11cffc57-44be-4d79-bfd5-97482be566d3,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9999999999999999
11cffc57-44be-4d79-bfd5-97482be566d3,75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,0.9999999999999999
11cffc57-44be-4d79-bfd5-97482be566d3,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9999999999999999
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,63140d1f-dda8-40fe-8931-bcaba65d5772,0.9999999999999999
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,11cffc57-44be-4d79-bfd5-97482be566d3,0.9999999999999999
75fae2b7-8107-4ce2-a9d5-1189b4cd3b21,c18a7f01-1cb6-4987-a2cc-93251d3719b9,0.9999999999999999
973d80a1-f1b8-461b-bb25-7d8852968b1c,4abe8206-5516-481f-8df3-39702b02717b,0.7999999999999999
973d80a1-f1b8-461b-bb25-7d8852968b1c,d82bdfdb-7086-4b6b-9c1c-0ac0c11d8ad9,0.7999999999999999
